nazwa,podpis,pokoj,metry,cena_metr,cena

"Sprzedam zadbane,3-pok mieszkanie/możliwość 4-pok"," Kraków, Czyżyny",3 pokoje,"74,80 m²",6 350 zł/m²,475000zł

"Do dużej Negocjacji jeszcze. Kup mnie 2pok,Ogród."," Kraków, Górka Narodowa",2 pokoje,"42,80 m²",7 243 zł/m²,310000zł

Apartament z widokiem na panoramę Krakowa," Kraków, Podgórze",3 pokoje,"84,50 m²",8 154 zł/m²,689000zł

Mieszkanie 4 pok z ogrodem + STRYCH BLISKO KRAKOWA," Kraków, małopolskie",4 pokoje,80 m²,4 613 zł/m²,369000zł

Ruczaj/54m2/3pokoje/osobna kuchnia/Bez PCC," Kraków, Ruczaj",3 pokoje,"53,83 m²",7 226 zł/m²,389000zł

"Mazowiecka,4 pokoje 68,5 m2,II piętro,balkon,cegła"," Kraków, Krowodrza",4 pokoje,"68,43 m²",8 037 zł/m²,550000zł

2 pok. inwestycyjnie Zyblikiewicza/Stare Miasto," Kraków, Stare Miasto",2 pokoje,39 m²,10 128 zł/m²,395000zł

"Mieszkanie, 39 m², Kraków"," Kraków, Wola Justowska",2 pokoje,39 m²,10 872 zł/m²,424010zł

"Mieszkanie, 84,10 m², Kraków"," Kraków, Wola Justowska",3 pokoje,"84,10 m²",10 900 zł/m²,916690zł

"Mieszkanie, 43,60 m², Kraków"," Kraków, Wola Justowska",2 pokoje,"43,60 m²",11 500 zł/m²,501400zł

"Mieszkanie, 58,80 m², Kraków"," Kraków, Wola Justowska",2 pokoje,"58,80 m²",11 000 zł/m²,646800zł

"Ok/STAŃCZYKA, Możliwość zrobienia 2 pok."," Kraków, Stara Krowodrza",1 pokój,33 m²,8 424 zł/m²,278000zł

Apartament Topolowa bez prowizji," Kraków, małopolskie",3 pokoje,"78,50 m²",10 828 zł/m²,850000zł

Piękne 3 pokoje po remoncie z parkingiem," Kraków, Prądnik Czerwony",2 pokoje,72 m²,6 458 zł/m²,465000zł

3 pokoje Mistrzejowice w wysokim standardzie," Kraków, Mistrzejowice",3 pokoje,62 m²,7 823 zł/m²,485000zł

Apartament bez prowizji Blich," Kraków, małopolskie",3 pokoje,"54,50 m²",10 275 zł/m²,560000zł

"Mieszkanie, 139,50 m², Kraków"," Kraków, Stare Miasto",4 pokoje,"139,50 m²",9 677 zł/m²,1350000zł

Niski Czynsz - Zadbane - Przy Pętli," Kraków, małopolskie",1 pokój,"30,76 m²",8 615 zł/m²,265000zł

Atrakcyjna Cena - Idealne Pod Inwestycję," Kraków, małopolskie",3 pokoje,"55,50 m²",5 766 zł/m²,320000zł

"Mieszkanie, 78,90 m², Kraków"," Kraków, Stare Podgórze",3 pokoje,"78,90 m²",10 773 zł/m²,850000zł

2-pokojowe mieszkanie przy ul. Lea/Krowodrza!," Kraków, Krowodrza",2 pokoje,"46,50 m²",7 011 zł/m²,326000zł

mieszkanie w atrakcyjnej lokalizacji z garażem !!!," Kraków, Prądnik Czerwony",4 pokoje,83 m²,6 687 zł/m²,555000zł

"Stare Miasto Kazimierz Kazimierz, 20m2"," Kraków, Kazimierz",1 pokój,20 m²,11 400 zł/m²,228000zł

Jasne mieszkanie z Dużym salonem!Okazja," Kraków, Bieżanów-Prokocim",3 pokoje,52 m²,5 094 zł/m²,264900zł

Super mieszkanie/dom Gotowe 0% Prowizji 0% Pcc," Kraków, małopolskie",4 pokoje,100 m²,4 490 zł/m²,449000zł

Dom w cenie mieszkania! Gotowe - Okazja," Kraków, małopolskie",4 pokoje,100 m²,4 480 zł/m²,448000zł

"3 pokoje, oddanie Grudzień, Zielona Okolica!!"," Kraków, Bieżanów-Prokocim",3 pokoje,51 m²,5 194 zł/m²,264900zł

"Mieszkanie, 105 m², Kraków"," Kraków, Stare Dębniki",2 pokoje,105 m²,10 476 zł/m²,1100000zł

2 pokoje ul. Stachowicza," Kraków, Salwator",2 pokoje,"50,50 m²",8 416 zł/m²,425000zł

"3 pok mieszkanie, sprzedaż, Kraków Śródmieście"," Kraków, Śródmieście",3 pokoje,63 m²,9 365 zł/m²,590000zł

"2 pok, do wejścia, sprzedaż, Kraków, Podgórze"," Kraków, Płaszów",2 pokoje,56 m²,8 304 zł/m²,465000zł

