nazwa,podpis,pokoj,metry,cena_metr,cena
Apartament z widokiem na panoramę Krakowa,"Mieszkanie na sprzedaż: Kraków, Podgórze",3 pokoje,"84,50 m²",8 154 zł/m²,689000zł
Mieszkanie 4 pok z ogrodem + STRYCH BLISKO KRAKOWA,"Mieszkanie na sprzedaż: Kraków, małopolskie",4 pokoje,80 m²,4 613 zł/m²,369000zł
Kameralny budynek- 40 m2 gratis,"Mieszkanie na sprzedaż: Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
Bronowice Małe - Apartament z Kominkiem II poz.,"Mieszkanie na sprzedaż: Kraków, Bronowice",4 pokoje,"111,39 m²",8 968 zł/m²,999000zł
"87m2, 4-pokoje, klimatyzacja, winda, BEZPOŚREDNIO","Mieszkanie na sprzedaż: Kraków, Stare Podgórze",4 pokoje,87 m²,10 920 zł/m²,950000zł
ul. Zbrojów - przestronny pokój - osobna kuchnia,"Mieszkanie na sprzedaż: Kraków, Łobzów",1 pokój,32 m²,9 844 zł/m²,315000zł
"2 pokoje, okolice al. 29-Listopada","Mieszkanie na sprzedaż: Kraków, Prądnik Biały",2 pokoje,"39,41 m²",8 602 zł/m²,339000zł
6 POK. | Eldorado | Penthouse | 150 m2 |,"Mieszkanie na sprzedaż: Kraków, Prądnik Czerwony",6 pokoi,150 m²,11 800 zł/m²,1770000zł
"Mieszkanie, 42 m², Kraków","Mieszkanie na sprzedaż: Kraków, Prądnik Czerwony",2 pokoje,42 m²,11 310 zł/m²,475000zł
"Ruczaj-nowe 4 pokoje 66m2, duży balkon","Mieszkanie na sprzedaż: Kraków, Ruczaj",3 pokoje,66 m²,7 725 zł/m²,509850zł
Ruczaj-nowa kawalerka z ogródkiem,"Mieszkanie na sprzedaż: Kraków, Ruczaj",1 pokój,"33,09 m²",7 681 zł/m²,254172zł
2 POK. | Kurkowa | Stare Miasto | Pod krótki najem,"Mieszkanie na sprzedaż: Kraków, Stare Miasto",2 pokoje,45 m²,11 556 zł/m²,520000zł
"Ruczaj-nowe 2 pokoje 44m2, duży balkon","Mieszkanie na sprzedaż: Kraków, Ruczaj",2 pokoje,"44,03 m²",7 587 zł/m²,334077zł
"Ruczaj-nowe 2 pokoje, duży balkon","Mieszkanie na sprzedaż: Kraków, Ruczaj",1 pokój,"37,92 m²",7 975 zł/m²,302412zł
Inwestycja godna polecenia - Zakopianka,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",4 pokoje,82 m²,4 900 zł/m²,401800zł
"Inwestycja godna polecenia, dwa piętra- Zakopianka","Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",4 pokoje,118 m²,3 975 zł/m²,469000zł
Borek Fałęcki-5 pokoi 148m2+300m2 taras+garaż,"Mieszkanie na sprzedaż: Kraków, Borek Fałęcki",5 pokoi,"148,10 m²",11 000 zł/m²,1629100zł
"Ruczaj-nowe 3 pokoje 54m2, duży balkon","Mieszkanie na sprzedaż: Kraków, Ruczaj",3 pokoje,"55,43 m²",7 956 zł/m²,441015zł
"Borek Fałęcki- 105m2, 3 pokoje,2 łazienki,garaż","Mieszkanie na sprzedaż: Kraków, Borek Fałęcki",3 pokoje,"105,60 m²",9 000 zł/m²,950400zł
Zamieszkaj na osiedlu domów szeregowych-Skotniki,"Mieszkanie na sprzedaż: Kraków, Skotniki",3 pokoje,"61,51 m²",6 828 zł/m²,420000zł
Kliny kawalerka z dużym tarasem,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",1 pokój,"31,09 m²",7 200 zł/m²,223848zł
"Mieszkanie, 61,62 m², Kraków","Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",3 pokoje,"61,62 m²",7 000 zł/m²,431340zł
Kliny 2 pokoje Nowe,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",2 pokoje,"45,12 m²",6 650 zł/m²,300048zł
Zamieszkaj na osiedlu domów szeregowych-Skotniki,"Mieszkanie na sprzedaż: Kraków, Skotniki",3 pokoje,"61,51 m²",6 259 zł/m²,385000zł
Zamieszkaj na osiedlu domów szeregowych-Skotniki,"Mieszkanie na sprzedaż: Kraków, Skotniki",4 pokoje,"98,59 m²",4 848 zł/m²,478000zł
2 pokojowe Ruczaj Czerwone Maki nowe,"Mieszkanie na sprzedaż: Kraków, Ruczaj",2 pokoje,45 m²,7 700 zł/m²,346500zł
2 pokojowe Ruczaj Czerwone Maki nowe,"Mieszkanie na sprzedaż: Kraków, Ruczaj",2 pokoje,"37,64 m²",7 705 zł/m²,290000zł
Duże Studio Sukiennicza Angel Wawel,"Mieszkanie na sprzedaż: Kraków, Stare Miasto",1 pokój,36 m²,19 722 zł/m²,710000zł
2 pokojowe Ruczaj Czerwone Maki nowe,"Mieszkanie na sprzedaż: Kraków, Ruczaj",2 pokoje,35 m²,7 571 zł/m²,265000zł
PIEKNE 3pok. z duzym 25metrowym tarasem UNIKAT,"Mieszkanie na sprzedaż: Kraków, Czyżyny",3 pokoje,55 m²,8 000 zł/m²,440000zł
3 POK.| Topolowa | Stare Miasto | Pod krótki najem,"Mieszkanie na sprzedaż: Kraków, Stare Miasto",3 pokoje,78 m²,10 897 zł/m²,850000zł
